fold,split,time_days,time_years,actual_survival,pred_survival
0,val,700.9848484848484,1.919191919191919,0.7000000000000001,0.7523563611344374
0,val,719.4318181818181,1.9696969696969695,0.7000000000000001,0.742692922444591
0,val,737.8787878787878,2.02020202020202,0.7000000000000001,0.7412731224701165
0,val,756.3257575757575,2.0707070707070705,0.7000000000000001,0.7398560993249326
0,val,774.7727272727273,2.121212121212121,0.6333333333333334,0.7382267381689579
0,val,793.2196969696969,2.1717171717171713,0.6000000000000001,0.7345854198875543
0,val,811.6666666666666,2.2222222222222223,0.6000000000000001,0.7266427107111496
0,val,830.1136363636363,2.2727272727272725,0.6000000000000001,0.7235556167047695
0,val,848.560606060606,2.323232323232323,0.6000000000000001,0.7170630980268096
0,val,867.0075757575756,2.3737373737373733,0.6000000000000001,0.7084698474365496
0,val,885.4545454545454,2.424242424242424,0.6000000000000001,0.7041211107913485
0,val,903.9015151515151,2.4747474747474745,0.6000000000000001,0.7022936313105287
0,val,922.3484848484848,2.525252525252525,0.6000000000000001,0.6947950896697356
0,val,940.7954545454545,2.5757575757575757,0.6000000000000001,0.6835813156623705
0,val,959.2424242424241,2.626262626262626,0.6000000000000001,0.6806188519806385
0,val,977.6893939393939,2.6767676767676765,0.6000000000000001,0.6737689233422894
0,val,996.1363636363635,2.727272727272727,0.6000000000000001,0.6655473230185041
0,val,1014.5833333333333,2.7777777777777777,0.6000000000000001,0.6621086591435095
0,val,1033.030303030303,2.8282828282828283,0.6000000000000001,0.6586888666716877
0,val,1051.4772727272727,2.878787878787879,0.6000000000000001,0.6514554123817445
0,val,1069.9242424242423,2.929292929292929,0.6000000000000001,0.6461118164821674
0,val,1088.371212121212,2.9797979797979797,0.6000000000000001,0.6417593908178888
0,val,1106.8181818181818,3.0303030303030303,0.6000000000000001,0.6373451057546511
0,val,1125.2651515151515,3.080808080808081,0.6000000000000001,0.6239338937771641
0,val,1143.712121212121,3.1313131313131306,0.6000000000000001,0.619946460509553
0,val,1162.1590909090908,3.181818181818181,0.6000000000000001,0.6179643523529224
0,val,1180.6060606060605,3.2323232323232323,0.6000000000000001,0.6145860145209353
0,val,1199.0530303030303,3.282828282828283,0.6000000000000001,0.603766469345084
0,val,1217.5,3.3333333333333335,0.6000000000000001,0.5993778155142813
0,val,1235.9469696969695,3.383838383838383,0.6000000000000001,0.5957550106482608
0,val,1254.3939393939393,3.434343434343434,0.6000000000000001,0.5918019289595443
0,val,1272.840909090909,3.4848484848484844,0.5666666666666668,0.588806097671054
0,val,1291.2878787878788,3.5353535353535355,0.5666666666666668,0.5804973328372374
0,val,1309.7348484848483,3.585858585858585,0.5666666666666668,0.5732983673431721
0,val,1328.181818181818,3.636363636363636,0.5333333333333334,0.5696941121621305
0,val,1346.6287878787878,3.6868686868686864,0.5333333333333334,0.5677433847041492
0,val,1365.0757575757575,3.737373737373737,0.5333333333333334,0.5646098532390668
0,val,1383.5227272727273,3.7878787878787876,0.5333333333333334,0.5606076241125219
0,val,1401.9696969696968,3.838383838383838,0.5333333333333334,0.5559828898990069
0,val,1420.4166666666665,3.8888888888888884,0.5333333333333334,0.5533868107780932
0,val,1438.8636363636363,3.939393939393939,0.5333333333333334,0.5522357708073607
0,val,1457.310606060606,3.9898989898989896,0.5333333333333334,0.5510871807040847
0,val,1475.7575757575755,4.04040404040404,0.5000000000000001,0.5499410351385373
0,val,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5431317604707119
0,val,1512.651515151515,4.141414141414141,0.5000000000000001,0.5403658097543704
0,val,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5389147850623854
0,val,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5374677474292308
0,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.532325086582447
0,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5304099776664665
0,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.528076500994893
0,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5225961585910401
0,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.51878770792727
0,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5158907875528753
0,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5140960879180997
0,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.5123077771039684
0,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5078419757395592
0,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5044666075448256
0,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.5008714424164092
0,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.4956637152363192
0,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4931654371345545
0,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.49148807002064954
0,val,1826.25,5.0,0.5000000000000001,0.49001664857157945
0,test,0.0,0.0,1.0,1.0
0,test,18.446969696969695,0.050505050505050504,1.0,0.9841265701931979
0,test,36.89393939393939,0.10101010101010101,1.0,0.9803483700729072
0,test,55.340909090909086,0.1515151515151515,1.0,0.9767983052105117
0,test,73.78787878787878,0.20202020202020202,1.0,0.9715778337029584
0,test,92.23484848484847,0.2525252525252525,1.0,0.9695175838328111
0,test,110.68181818181817,0.303030303030303,1.0,0.966812946190044
0,test,129.12878787878788,0.35353535353535354,1.0,0.9627233182114578
0,test,147.57575757575756,0.40404040404040403,1.0,0.9601670709392621
0,test,166.02272727272725,0.4545454545454545,1.0,0.952624032768266
0,test,184.46969696969694,0.505050505050505,1.0,0.9488654787753468
0,test,202.91666666666666,0.5555555555555556,0.9333333333333333,0.9462629152628238
0,test,221.36363636363635,0.606060606060606,0.9333333333333333,0.9441392177341731
0,test,239.81060606060603,0.6565656565656565,0.9333333333333333,0.9347121775318163
0,test,258.25757575757575,0.7070707070707071,0.9,0.933360817143382
0,test,276.70454545454544,0.7575757575757576,0.9,0.9320114601333416
0,test,295.1515151515151,0.8080808080808081,0.9,0.9229488773880551
0,test,313.5984848484848,0.8585858585858585,0.8666666666666667,0.902796473567244
0,test,332.0454545454545,0.909090909090909,0.8666666666666667,0.892896948547919
0,test,350.4924242424242,0.9595959595959594,0.8666666666666667,0.8846573031049002
0,test,368.9393939393939,1.01010101010101,0.8333333333333334,0.873208672801817
0,test,387.3863636363636,1.0606060606060606,0.8,0.8625930943405141
0,test,405.8333333333333,1.1111111111111112,0.7666666666666667,0.8596140122226468
0,test,424.280303030303,1.1616161616161615,0.7333333333333334,0.8466271688000124
0,test,442.7272727272727,1.212121212121212,0.7000000000000001,0.8437550794634345
0,test,461.1742424242424,1.2626262626262625,0.7000000000000001,0.8367641493719805
0,test,479.62121212121207,1.313131313131313,0.7000000000000001,0.8326802366505625
0,test,498.06818181818176,1.3636363636363635,0.7000000000000001,0.8278684880738502
0,test,516.5151515151515,1.4141414141414141,0.7000000000000001,0.823359038355806
0,test,534.9621212121211,1.4646464646464645,0.7000000000000001,0.8176733791572933
0,test,553.4090909090909,1.5151515151515151,0.7000000000000001,0.8115969540000557
0,test,571.8560606060605,1.5656565656565653,0.7000000000000001,0.8018883625276128
0,test,590.3030303030303,1.6161616161616161,0.7000000000000001,0.8001875307521239
0,test,608.75,1.6666666666666667,0.7000000000000001,0.7984904000010559
0,test,627.1969696969696,1.717171717171717,0.7000000000000001,0.7884728261979951
0,test,645.6439393939394,1.7676767676767677,0.7000000000000001,0.7785944626765329
0,test,664.090909090909,1.818181818181818,0.7000000000000001,0.7683309280460083
0,test,682.5378787878788,1.8686868686868685,0.7000000000000001,0.7661279036586016
0,test,700.9848484848484,1.919191919191919,0.7000000000000001,0.7588648013514033
0,test,719.4318181818181,1.9696969696969695,0.7000000000000001,0.749413834098318
0,test,737.8787878787878,2.02020202020202,0.7000000000000001,0.7480249593943823
0,test,756.3257575757575,2.0707070707070705,0.7000000000000001,0.7466387259955185
0,test,774.7727272727273,2.121212121212121,0.7000000000000001,0.7450446755158598
0,test,793.2196969696969,2.1717171717171713,0.7000000000000001,0.7414819098901264
0,test,811.6666666666666,2.2222222222222223,0.7000000000000001,0.733708808442533
0,test,830.1136363636363,2.2727272727272725,0.7000000000000001,0.7306869886422951
0,test,848.560606060606,2.323232323232323,0.7000000000000001,0.7243305571735159
0,test,867.0075757575756,2.3737373737373733,0.7000000000000001,0.7159149202638861
0,test,885.4545454545454,2.424242424242424,0.6666666666666667,0.7116549693279606
0,test,903.9015151515151,2.4747474747474745,0.6666666666666667,0.7098645786516825
0,test,922.3484848484848,2.525252525252525,0.6666666666666667,0.7025168368513056
0,test,940.7954545454545,2.5757575757575757,0.6666666666666667,0.6915243845952798
0,test,959.2424242424241,2.626262626262626,0.6666666666666667,0.6886195415250304
0,test,977.6893939393939,2.6767676767676765,0.6666666666666667,0.6819014734802643
0,test,996.1363636363635,2.727272727272727,0.6666666666666667,0.6738355855195958
0,test,1014.5833333333333,2.7777777777777777,0.6333333333333334,0.6704612140618781
0,test,1033.030303030303,2.8282828282828283,0.6333333333333334,0.667104869569817
0,test,1051.4772727272727,2.878787878787879,0.6333333333333334,0.6600039917183795
0,test,1069.9242424242423,2.929292929292929,0.6000000000000001,0.6547569035298422
0,test,1088.371212121212,2.9797979797979797,0.6000000000000001,0.6504821779801438
0,test,1106.8181818181818,3.0303030303030303,0.5666666666666668,0.6461458596960769
0,test,1125.2651515151515,3.080808080808081,0.5666666666666668,0.6329662846417051
0,test,1143.712121212121,3.1313131313131306,0.5666666666666668,0.62904618389454
0,test,1162.1590909090908,3.181818181818181,0.5666666666666668,0.6270972808579659
0,test,1180.6060606060605,3.2323232323232323,0.5666666666666668,0.6237751305004949
0,test,1199.0530303030303,3.282828282828283,0.5666666666666668,0.6131320411919268
0,test,1217.5,3.3333333333333335,0.5666666666666668,0.6088134288253829
0,test,1235.9469696969695,3.383838383838383,0.5666666666666668,0.6052477688577942
0,test,1254.3939393939393,3.434343434343434,0.5666666666666668,0.6013563415950621
0,test,1272.840909090909,3.4848484848484844,0.5666666666666668,0.5984067452386008
0,test,1291.2878787878788,3.5353535353535355,0.5666666666666668,0.5902239810124553
0,test,1309.7348484848483,3.585858585858585,0.5666666666666668,0.5831315073432948
0,test,1328.181818181818,3.636363636363636,0.5666666666666668,0.5795796235810616
0,test,1346.6287878787878,3.6868686868686864,0.5666666666666668,0.5776569760038256
0,test,1365.0757575757575,3.737373737373737,0.5666666666666668,0.5745681586244641
0,test,1383.5227272727273,3.7878787878787876,0.5666666666666668,0.5706223333449815
0,test,1401.9696969696968,3.838383838383838,0.5666666666666668,0.5660617823064042
0,test,1420.4166666666665,3.8888888888888884,0.5666666666666668,0.5635012620424877
0,test,1438.8636363636363,3.939393939393939,0.5666666666666668,0.5623658792856084
0,test,1457.310606060606,3.9898989898989896,0.5666666666666668,0.5612328462738713
0,test,1475.7575757575755,4.04040404040404,0.5666666666666668,0.5601021580319404
0,test,1494.2045454545453,4.090909090909091,0.5666666666666668,0.5533833348029321
0,test,1512.651515151515,4.141414141414141,0.5666666666666668,0.5506534460441604
0,test,1531.0984848484848,4.191919191919192,0.5666666666666668,0.549221181392919
0,test,1549.5454545454545,4.242424242424242,0.5666666666666668,0.5477927434670596
0,test,1567.992424242424,4.292929292929292,0.5666666666666668,0.5427153008702489
0,test,1586.4393939393938,4.3434343434343425,0.5333333333333334,0.5408241245924104
0,test,1604.8863636363635,4.393939393939394,0.5333333333333334,0.5385195472446649
0,test,1623.3333333333333,4.444444444444445,0.5333333333333334,0.5331059400267911
0,test,1641.780303030303,4.494949494949495,0.5333333333333334,0.5293429190388227
0,test,1660.2272727272725,4.545454545454545,0.5333333333333334,0.5264800310104109
0,test,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5247061866488668
0,test,1697.121212121212,4.646464646464646,0.5000000000000001,0.5229384822636827
0,test,1715.5681818181818,4.696969696969697,0.5000000000000001,0.518523374385225
0,test,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5151855916699718
0,test,1752.462121212121,4.797979797979798,0.5000000000000001,0.5116297628683844
0,test,1770.9090909090908,4.848484848484848,0.5000000000000001,0.5064777305719255
0,test,1789.3560606060605,4.898989898989899,0.5000000000000001,0.504005626697382
0,test,1807.8030303030303,4.949494949494949,0.5000000000000001,0.5023456339682172
0,test,1826.25,5.0,0.5000000000000001,0.5008893213697709
1,train,0.0,0.0,1.0,1.0
1,train,18.446969696969695,0.050505050505050504,0.9873949579831933,0.9834230764837506
1,train,36.89393939393939,0.10101010101010101,0.9831932773109244,0.9794785518342797
1,train,55.340909090909086,0.1515151515151515,0.9789915966386555,0.9750075284069378
1,train,73.78787878787878,0.20202020202020202,0.9663865546218489,0.9661344553805985
1,train,92.23484848484847,0.2525252525252525,0.9663865546218489,0.9639847510926852
1,train,110.68181818181817,0.303030303030303,0.96218487394958,0.9611632377848012
1,train,129.12878787878788,0.35353535353535354,0.9579831932773111,0.9557226698448623
1,train,147.57575757575756,0.40404040404040403,0.9579831932773111,0.9504054447253123
1,train,166.02272727272725,0.4545454545454545,0.9453781512605043,0.9421992658628939
1,train,184.46969696969694,0.505050505050505,0.9411764705882354,0.9382874181695905
1,train,202.91666666666666,0.5555555555555556,0.9327731092436976,0.9318280053692235
1,train,221.36363636363635,0.606060606060606,0.9327731092436976,0.9292502410130017
1,train,239.81060606060603,0.6565656565656565,0.9243697478991598,0.9226163188862104
1,train,258.25757575757575,0.7070707070707071,0.9201680672268909,0.9200393260391504
1,train,276.70454545454544,0.7575757575757576,0.9201680672268909,0.9174593668571275
1,train,295.1515151515151,0.8080808080808081,0.9117647058823531,0.9116497578150227
1,train,313.5984848484848,0.8585858585858585,0.8949579831932776,0.8945651253836878
1,train,332.0454545454545,0.909090909090909,0.8907563025210087,0.8879945021956821
1,train,350.4924242424242,0.9595959595959594,0.8781512605042018,0.8752811894660482
1,train,368.9393939393939,1.01010101010101,0.8613445378151262,0.8596813577598243
1,train,387.3863636363636,1.0606060606060606,0.8445378151260506,0.8443187745853968
1,train,405.8333333333333,1.1111111111111112,0.8403361344537817,0.8387077240391535
1,train,424.280303030303,1.1616161616161615,0.8277310924369751,0.827612297482237
1,train,442.7272727272727,1.212121212121212,0.8235294117647062,0.8214107236041168
1,train,461.1742424242424,1.2626262626262625,0.8151260504201684,0.8135478550868025
1,train,479.62121212121207,1.313131313131313,0.8109243697478995,0.8093271038202244
1,train,498.06818181818176,1.3636363636363635,0.8109243697478995,0.804354726287694
1,train,516.5151515151515,1.4141414141414141,0.8025210084033616,0.7996966102476362
1,train,534.9621212121211,1.4646464646464645,0.7941176470588238,0.7938233829017386
1,train,553.4090909090909,1.5151515151515151,0.7899159663865548,0.7875454645405021
1,train,571.8560606060605,1.5656565656565653,0.7773109243697481,0.7772611777626167
1,train,590.3030303030303,1.6161616161616161,0.7773109243697481,0.7742881852458693
1,train,608.75,1.6666666666666667,0.7731092436974792,0.7702581508262742
1,train,627.1969696969696,1.717171717171717,0.7605042016806726,0.7594483254931101
1,train,645.6439393939394,1.7676767676767677,0.7521008403361348,0.7492548130905433
1,train,664.090909090909,1.818181818181818,0.743697478991597,0.7428748618482175
1,train,682.5378787878788,1.8686868686868685,0.743697478991597,0.7407865511401611
1,train,700.9848484848484,1.919191919191919,0.7394957983193281,0.7373025981317605
1,train,719.4318181818181,1.9696969696969695,0.7352941176470592,0.7350459964554249
1,train,737.8787878787878,2.02020202020202,0.7352941176470592,0.7336646731103214
1,train,756.3257575757575,2.0707070707070705,0.7352941176470592,0.7322859464674345
1,train,774.7727272727273,2.121212121212121,0.7268907563025214,0.7271311140862339
1,train,793.2196969696969,2.1717171717171713,0.7226890756302524,0.7198669621773982
1,train,811.6666666666666,2.2222222222222223,0.7142857142857146,0.7113443729065249
1,train,830.1136363636363,2.2727272727272725,0.7100840336134457,0.7082296423526587
1,train,848.560606060606,2.323232323232323,0.701680672268908,0.7016774481850743
1,train,867.0075757575756,2.3737373737373733,0.6932773109243702,0.6919548199344591
1,train,885.4545454545454,2.424242424242424,0.6848739495798324,0.6844572586666795
1,train,903.9015151515151,2.4747474747474745,0.6848739495798324,0.6826159565885594
1,train,922.3484848484848,2.525252525252525,0.6764705882352946,0.675071427593549
1,train,940.7954545454545,2.5757575757575757,0.6680672268907568,0.6679939904926344
1,train,959.2424242424241,2.626262626262626,0.6680672268907568,0.665020003686326
1,train,977.6893939393939,2.6767676767676765,0.659663865546219,0.6595859862770884
1,train,996.1363636363635,2.727272727272727,0.659663865546219,0.6564928143701827
1,train,1014.5833333333333,2.7777777777777777,0.6512605042016812,0.6506617287513851
1,train,1033.030303030303,2.8282828282828283,0.6470588235294124,0.6472368215765554
1,train,1051.4772727272727,2.878787878787879,0.6428571428571435,0.639994287841446
1,train,1069.9242424242423,2.929292929292929,0.6302521008403368,0.6306876053612438
1,train,1088.371212121212,2.9797979797979797,0.6302521008403368,0.627591711141295
1,train,1106.8181818181818,3.0303030303030303,0.621848739495799,0.6219403567913856
1,train,1125.2651515151515,3.080808080808081,0.6134453781512612,0.6124983785173431
1,train,1143.712121212121,3.1313131313131306,0.6092436974789923,0.6085151362897686
1,train,1162.1590909090908,3.181818181818181,0.6092436974789923,0.6065334399988861
1,train,1180.6060606060605,3.2323232323232323,0.6050420168067234,0.603529974763025
1,train,1199.0530303030303,3.282828282828283,0.5966386554621856,0.59717759524591
1,train,1217.5,3.3333333333333335,0.5966386554621856,0.5951390540913729
1,train,1235.9469696969695,3.383838383838383,0.5924369747899167,0.592778931992401
