fold,epoch,train_loss,val_loss,val_c_index,lr
1,13,4.864265441894531,2.9078595638275146,0.49876543209876545,1e-05
1,14,4.871646404266357,2.9086296558380127,0.4962962962962963,1e-05
1,15,4.858487606048584,2.909371852874756,0.4962962962962963,1e-05
1,16,4.861881256103516,2.9098753929138184,0.49382716049382713,1e-05
1,17,4.851617813110352,2.910630702972412,0.49135802469135803,1e-05
1,18,4.86336088180542,2.9116880893707275,0.49382716049382713,1e-05
1,19,4.867171764373779,2.9126267433166504,0.49382716049382713,1e-05
1,20,4.867211818695068,2.91363525390625,0.49135802469135803,1e-05
1,21,4.85670804977417,2.9147608280181885,0.49382716049382713,1e-05
1,22,4.863864421844482,2.9161202907562256,0.49135802469135803,1e-05
1,23,4.854140758514404,2.9173269271850586,0.49382716049382713,1e-05
1,24,4.870722770690918,2.918508291244507,0.49382716049382713,1e-05
1,25,4.845604419708252,2.919586420059204,0.49382716049382713,1e-05
1,26,4.844640254974365,2.9206528663635254,0.49876543209876545,1e-05
1,27,4.849699974060059,2.9217758178710938,0.49876543209876545,1e-05
1,28,4.835241794586182,2.923207998275757,0.49876543209876545,1e-05
1,29,4.841741561889648,2.9245903491973877,0.49876543209876545,1e-05
1,30,4.848614692687988,2.925936698913574,0.5012345679012346,1e-05
2,1,4.922399997711182,2.9304556846618652,0.4088669950738916,1e-05
2,2,4.905370235443115,2.919633388519287,0.39901477832512317,1e-05
2,3,4.913509845733643,2.912606716156006,0.37192118226600984,1e-05
2,4,4.912546634674072,2.9069676399230957,0.458128078817734,1e-05
2,5,4.912502765655518,2.903862237930298,0.5246305418719212,1e-05
2,6,4.908284664154053,2.90045428276062,0.5270935960591133,1e-05
2,7,4.900437831878662,2.897618055343628,0.5467980295566502,1e-05
2,8,4.898263454437256,2.895321846008301,0.5541871921182266,1e-05
2,9,4.897394180297852,2.8935558795928955,0.5615763546798029,1e-05
2,10,4.899411678314209,2.892285108566284,0.5640394088669951,1e-05
2,11,4.894484519958496,2.890800714492798,0.5689655172413793,1e-05
2,12,4.895208358764648,2.889484167098999,0.5738916256157636,1e-05
2,13,4.893866062164307,2.8880488872528076,0.5788177339901478,1e-05
2,14,4.900866508483887,2.8867909908294678,0.5788177339901478,1e-05
2,15,4.8927531242370605,2.8855185508728027,0.5788177339901478,1e-05
2,16,4.895814895629883,2.8844733238220215,0.583743842364532,1e-05
2,17,4.891624927520752,2.883358955383301,0.5862068965517241,1e-05
2,18,4.883244514465332,2.8823792934417725,0.5886699507389163,1e-05
2,19,4.889963626861572,2.8814637660980225,0.583743842364532,1e-05
2,20,4.879705429077148,2.8804550170898438,0.583743842364532,1e-05
2,21,4.8815531730651855,2.8795015811920166,0.5862068965517241,1e-05
2,22,4.883364200592041,2.8784220218658447,0.5862068965517241,1e-05
2,23,4.888172626495361,2.877326250076294,0.5862068965517241,1e-05
2,24,4.878536224365234,2.8763458728790283,0.583743842364532,1e-05
2,25,4.87556266784668,2.875471591949463,0.5812807881773399,1e-05
2,26,4.871084690093994,2.874711513519287,0.5812807881773399,1e-05
2,27,4.886258602142334,2.8739163875579834,0.583743842364532,1e-05
2,28,4.881172180175781,2.873211622238159,0.5862068965517241,1e-05
2,29,4.873348236083984,2.872556209564209,0.5886699507389163,1e-05
2,30,4.871987342834473,2.871987819671631,0.5862068965517241,1e-05
3,1,4.936172008514404,2.8935844898223877,0.40273972602739727,1e-05
3,2,4.931865215301514,2.8893210887908936,0.4191780821917808,1e-05
3,3,4.93081521987915,2.8867344856262207,0.536986301369863,1e-05
3,4,4.926090240478516,2.885376453399658,0.5726027397260274,1e-05
3,5,4.926522731781006,2.8850183486938477,0.5589041095890411,1e-05
3,6,4.919919490814209,2.8838343620300293,0.5671232876712329,1e-05
3,7,4.913699150085449,2.883058547973633,0.5698630136986301,1e-05
3,8,4.915023326873779,2.8815155029296875,0.5753424657534246,1e-05
3,9,4.912903785705566,2.8802289962768555,0.5726027397260274,1e-05
3,10,4.910111427307129,2.8790371417999268,0.5698630136986301,1e-05
3,11,4.9118547439575195,2.8778109550476074,0.5753424657534246,1e-05
3,12,4.911496162414551,2.8770346641540527,0.5753424657534246,1e-05
3,13,4.915668964385986,2.8761730194091797,0.5753424657534246,1e-05
3,14,4.90460205078125,2.8754138946533203,0.5753424657534246,1e-05
3,15,4.901695251464844,2.874483108520508,0.5780821917808219,1e-05
3,16,4.904119491577148,2.8733866214752197,0.5808219178082191,1e-05
3,17,4.902707576751709,2.87231707572937,0.5808219178082191,1e-05
3,18,4.903966903686523,2.87125563621521,0.5808219178082191,1e-05
3,19,4.9092278480529785,2.870252847671509,0.5835616438356165,1e-05
3,20,4.89063024520874,2.869114398956299,0.5835616438356165,1e-05
3,21,4.910421848297119,2.8679611682891846,0.5835616438356165,1e-05
3,22,4.8967413902282715,2.866851568222046,0.5863013698630137,1e-05
3,23,4.902695178985596,2.8657989501953125,0.5917808219178082,1e-05
3,24,4.892555236816406,2.864762306213379,0.5917808219178082,1e-05
3,25,4.907995223999023,2.863839864730835,0.5917808219178082,1e-05
3,26,4.897341728210449,2.862945556640625,0.5917808219178082,1e-05
3,27,4.899148464202881,2.861942768096924,0.5917808219178082,1e-05
3,28,4.890585422515869,2.8610382080078125,0.5945205479452055,1e-05
3,29,4.897994041442871,2.8602328300476074,0.5972602739726027,1e-05
3,30,4.89324426651001,2.859523296356201,0.5972602739726027,1e-05
4,1,4.902614116668701,2.9805121421813965,0.4666666666666667,1e-05
4,2,4.8991379737854,2.975605010986328,0.5230769230769231,1e-05
4,3,4.89655065536499,2.9730801582336426,0.5384615384615384,1e-05
4,4,4.891735553741455,2.97275710105896,0.5538461538461539,1e-05
4,5,4.891651153564453,2.972668170928955,0.5564102564102564,1e-05
4,6,4.890050411224365,2.9723830223083496,0.5692307692307692,1e-05
4,7,4.883325099945068,2.9727180004119873,0.5769230769230769,1e-05
4,8,4.881063938140869,2.972703456878662,0.5794871794871795,1e-05
4,9,4.876677513122559,2.9728565216064453,0.5717948717948718,1e-05
4,10,4.8693132400512695,2.9730963706970215,0.5641025641025641,1e-05
4,11,4.87458610534668,2.9728567600250244,0.5615384615384615,1e-05
4,12,4.880675792694092,2.9728360176086426,0.5564102564102564,1e-05
4,13,4.873664379119873,2.973206043243408,0.5564102564102564,1e-05
4,14,4.878612518310547,2.9733543395996094,0.5615384615384615,1e-05
4,15,4.876633167266846,2.9733097553253174,0.5641025641025641,1e-05
4,16,4.862364768981934,2.973102331161499,0.558974358974359,1e-05
4,17,4.860659599304199,2.9728894233703613,0.5564102564102564,1e-05
4,18,4.860774993896484,2.972702741622925,0.558974358974359,1e-05
4,19,4.860650539398193,2.972532272338867,0.5666666666666667,1e-05
4,20,4.864354133605957,2.9724669456481934,0.5641025641025641,1e-05
4,21,4.854120254516602,2.972464084625244,0.5641025641025641,1e-05
4,22,4.859018325805664,2.972573757171631,0.5666666666666667,1e-05
4,23,4.8494038581848145,2.9727883338928223,0.5641025641025641,1e-05
4,24,4.858067512512207,2.9729576110839844,0.5641025641025641,1e-05
4,25,4.856052398681641,2.9732604026794434,0.558974358974359,1e-05
4,26,4.86168909072876,2.9737391471862793,0.5564102564102564,1e-05
4,27,4.846681594848633,2.9742705821990967,0.5538461538461539,1e-05
4,28,4.846216201782227,2.974700927734375,0.5512820512820513,1e-05
4,29,4.838949680328369,2.9753201007843018,0.5564102564102564,1e-05
4,30,4.845612525939941,2.975921392440796,0.5564102564102564,1e-05
5,1,4.930466175079346,2.8313684463500977,0.38995215311004783,1e-05
5,2,4.931408405303955,2.824662446975708,0.4569377990430622,1e-05
5,3,4.928012847900391,2.8184115886688232,0.6220095693779905,1e-05
5,4,4.920604705810547,2.812577486038208,0.7009569377990431,1e-05
5,5,4.912545204162598,2.8086540699005127,0.6794258373205742,1e-05
5,6,4.919280529022217,2.805222272872925,0.6913875598086124,1e-05
5,7,4.914893627166748,2.8025643825531006,0.6650717703349283,1e-05
5,8,4.912618160247803,2.8008430004119873,0.6626794258373205,1e-05
5,9,4.906763553619385,2.7995707988739014,0.65311004784689,1e-05
5,10,4.905622959136963,2.7989110946655273,0.6555023923444976,1e-05
5,11,4.895820140838623,2.7980871200561523,0.6435406698564593,1e-05
5,12,4.906949043273926,2.7967846393585205,0.6339712918660287,1e-05
5,13,4.9044108390808105,2.7957241535186768,0.631578947368421,1e-05
5,14,4.9044623374938965,2.7943689823150635,0.6339712918660287,1e-05
5,15,4.900628566741943,2.7928669452667236,0.6267942583732058,1e-05
5,16,4.899775505065918,2.791344404220581,0.6267942583732058,1e-05
5,17,4.90546989440918,2.789870023727417,0.6196172248803827,1e-05
5,18,4.8958210945129395,2.788188934326172,0.6196172248803827,1e-05
5,19,4.896014213562012,2.7864301204681396,0.6196172248803827,1e-05
5,20,4.8942179679870605,2.784630537033081,0.6196172248803827,1e-05
5,21,4.892680644989014,2.7828776836395264,0.6220095693779905,1e-05
5,22,4.88599157333374,2.78117299079895,0.6220095693779905,1e-05
5,23,4.886532306671143,2.7793502807617188,0.6267942583732058,1e-05
5,24,4.893284320831299,2.777635335922241,0.6244019138755981,1e-05
5,25,4.880619049072266,2.775857925415039,0.6244019138755981,1e-05
5,26,4.887917518615723,2.774332284927368,0.6244019138755981,1e-05
5,27,4.880031585693359,2.7729549407958984,0.6244019138755981,1e-05
5,28,4.889686584472656,2.7717955112457275,0.6244019138755981,1e-05
5,29,4.88113260269165,2.770632743835449,0.6220095693779905,1e-05
5,30,4.884551048278809,2.7695891857147217,0.6244019138755981,1e-05
6,1,4.913483619689941,2.840135335922241,0.5517241379310345,1e-05
6,2,4.9109110832214355,2.8380730152130127,0.5541871921182266,1e-05
6,3,4.914663791656494,2.835965394973755,0.5689655172413793,1e-05
6,4,4.913449287414551,2.8354923725128174,0.5566502463054187,1e-05
6,5,4.905031681060791,2.836591958999634,0.5689655172413793,1e-05
6,6,4.896572113037109,2.838017702102661,0.5640394088669951,1e-05
6,7,4.904173851013184,2.840144395828247,0.5517241379310345,1e-05
6,8,4.896324634552002,2.8410229682922363,0.5517241379310345,1e-05
6,9,4.900140285491943,2.841670274734497,0.5467980295566502,1e-05
6,10,4.899054527282715,2.8426918983459473,0.5492610837438424,1e-05
6,11,4.892683982849121,2.843538999557495,0.5443349753694581,1e-05
6,12,4.892555236816406,2.844313859939575,0.5467980295566502,1e-05
6,13,4.8913726806640625,2.84511661529541,0.5467980295566502,1e-05
6,14,4.886874198913574,2.845741033554077,0.5467980295566502,1e-05
6,15,4.884908199310303,2.8466713428497314,0.5443349753694581,1e-05
6,16,4.888498306274414,2.8474597930908203,0.5492610837438424,1e-05
6,17,4.887884616851807,2.8480894565582275,0.5517241379310345,1e-05
6,18,4.883999347686768,2.848545789718628,0.5517241379310345,1e-05
6,19,4.880097389221191,2.8488881587982178,0.5517241379310345,1e-05
6,20,4.88208532333374,2.8493611812591553,0.5467980295566502,1e-05
6,21,4.882445335388184,2.849971055984497,0.5492610837438424,1e-05
6,22,4.874726295471191,2.8504979610443115,0.5443349753694581,1e-05
6,23,4.8839030265808105,2.850994825363159,0.5443349753694581,1e-05
6,24,4.866023540496826,2.8513834476470947,0.5443349753694581,1e-05
6,25,4.871674060821533,2.851773500442505,0.5443349753694581,1e-05
6,26,4.8600382804870605,2.852037191390991,0.541871921182266,1e-05
6,27,4.871397972106934,2.8522112369537354,0.541871921182266,1e-05
6,28,4.869789123535156,2.8522086143493652,0.541871921182266,1e-05
6,29,4.876155376434326,2.852184534072876,0.541871921182266,1e-05
6,30,4.868780612945557,2.852280378341675,0.541871921182266,1e-05
7,1,4.924781322479248,2.7923710346221924,0.5975903614457831,1e-05
7,2,4.9282450675964355,2.791722059249878,0.5903614457831325,1e-05
7,3,4.924225330352783,2.790628433227539,0.5975903614457831,1e-05
7,4,4.925387382507324,2.79278564453125,0.5975903614457831,1e-05
7,5,4.9192214012146,2.794588088989258,0.6168674698795181,1e-05
7,6,4.917728900909424,2.797400712966919,0.5951807228915663,1e-05
7,7,4.910655975341797,2.7987518310546875,0.5927710843373494,1e-05
7,8,4.903316974639893,2.799677610397339,0.5831325301204819,1e-05
7,9,4.902727127075195,2.8012237548828125,0.5734939759036145,1e-05
7,10,4.912195682525635,2.802266836166382,0.5614457831325301,1e-05
7,11,4.898679256439209,2.8031394481658936,0.5614457831325301,1e-05
7,12,4.8944010734558105,2.8036880493164062,0.5590361445783133,1e-05
7,13,4.8902997970581055,2.8041298389434814,0.5590361445783133,1e-05
7,14,4.893514156341553,2.804594039916992,0.5590361445783133,1e-05
7,15,4.8953142166137695,2.8049449920654297,0.5518072289156627,1e-05
7,16,4.895909786224365,2.8053197860717773,0.5542168674698795,1e-05
7,17,4.883998394012451,2.805670976638794,0.5566265060240964,1e-05
7,18,4.889872074127197,2.8061532974243164,0.5590361445783133,1e-05
7,19,4.892673015594482,2.8065907955169678,0.5590361445783133,1e-05
7,20,4.8915534019470215,2.8070461750030518,0.5614457831325301,1e-05
7,21,4.874045372009277,2.807490587234497,0.563855421686747,1e-05
7,22,4.885898113250732,2.8079051971435547,0.5614457831325301,1e-05
7,23,4.885774612426758,2.8083336353302,0.563855421686747,1e-05
7,24,4.881422519683838,2.808712959289551,0.5686746987951807,1e-05
7,25,4.883875846862793,2.809114694595337,0.5710843373493976,1e-05
7,26,4.884200096130371,2.8095242977142334,0.5710843373493976,1e-05
7,27,4.873961925506592,2.8099257946014404,0.5686746987951807,1e-05
7,28,4.871488571166992,2.810380220413208,0.5759036144578313,1e-05
7,29,4.878876209259033,2.8108444213867188,0.5759036144578313,1e-05
7,30,4.8743815422058105,2.811072587966919,0.5734939759036145,1e-05
8,1,4.901425361633301,2.976558208465576,0.30670103092783507,1e-05
8,2,4.896142959594727,2.9734997749328613,0.33762886597938147,1e-05
8,3,4.897031307220459,2.9693961143493652,0.4742268041237113,1e-05
8,4,4.903111934661865,2.9652247428894043,0.5721649484536082,1e-05
8,5,4.8915114402771,2.9622533321380615,0.595360824742268,1e-05
8,6,4.895691394805908,2.9597630500793457,0.6082474226804123,1e-05
8,7,4.888025283813477,2.9574625492095947,0.595360824742268,1e-05
8,8,4.891727447509766,2.955044984817505,0.5979381443298969,1e-05
8,9,4.8911614418029785,2.9530937671661377,0.6082474226804123,1e-05
8,10,4.889786720275879,2.9511430263519287,0.6211340206185567,1e-05
8,11,4.884838104248047,2.949192523956299,0.6288659793814433,1e-05
8,12,4.891964435577393,2.9476468563079834,0.6262886597938144,1e-05
8,13,4.8873724937438965,2.946178436279297,0.6288659793814433,1e-05
8,14,4.8837056159973145,2.9444923400878906,0.6314432989690721,1e-05
8,15,4.886463165283203,2.9426653385162354,0.6262886597938144,1e-05
8,16,4.883299827575684,2.9408679008483887,0.6288659793814433,1e-05
8,17,4.881985187530518,2.9391705989837646,0.6262886597938144,1e-05
8,18,4.882903099060059,2.9374146461486816,0.6211340206185567,1e-05
8,19,4.879994869232178,2.935709238052368,0.6211340206185567,1e-05
8,20,4.882236480712891,2.9339346885681152,0.6237113402061856,1e-05
8,21,4.88772439956665,2.9321999549865723,0.6288659793814433,1e-05
8,22,4.879055023193359,2.9304556846618652,0.6314432989690721,1e-05
8,23,4.872312068939209,2.9287025928497314,0.6314432989690721,1e-05
8,24,4.878875255584717,2.9270031452178955,0.6237113402061856,1e-05
8,25,4.873125076293945,2.9253809452056885,0.6262886597938144,1e-05
8,26,4.880863666534424,2.9237141609191895,0.6288659793814433,1e-05
8,27,4.877682685852051,2.922239303588867,0.634020618556701,1e-05
8,28,4.8761677742004395,2.9207921028137207,0.6365979381443299,1e-05
8,29,4.87132453918457,2.9194998741149902,0.6365979381443299,1e-05
8,30,4.878802299499512,2.9183170795440674,0.6365979381443299,1e-05
9,1,4.936574459075928,2.8493454456329346,0.4033412887828162,1e-05
9,2,4.930200576782227,2.8421525955200195,0.4200477326968974,1e-05
9,3,4.927657604217529,2.837719678878784,0.4439140811455847,1e-05
9,4,4.922050952911377,2.8365814685821533,0.4486873508353222,1e-05
9,5,4.919523239135742,2.835407257080078,0.5083532219570406,1e-05
9,6,4.9132795333862305,2.834834337234497,0.5393794749403341,1e-05
9,7,4.930271148681641,2.833744764328003,0.5632458233890215,1e-05
9,8,4.9111409187316895,2.832841157913208,0.5584725536992841,1e-05
9,9,4.911345958709717,2.8320019245147705,0.5704057279236276,1e-05
9,10,4.910889625549316,2.832265853881836,0.5704057279236276,1e-05
9,11,4.906304836273193,2.832858085632324,0.5513126491646778,1e-05
9,12,4.905914783477783,2.8333981037139893,0.5536992840095465,1e-05
9,13,4.889362812042236,2.8337955474853516,0.5417661097852029,1e-05
9,14,4.901623249053955,2.8341825008392334,0.548926014319809,1e-05
9,15,4.906919002532959,2.8347761631011963,0.5465393794749404,1e-05
9,16,4.894125938415527,2.835383653640747,0.5417661097852029,1e-05
9,17,4.899378299713135,2.8357505798339844,0.5417661097852029,1e-05
9,18,4.900012493133545,2.836127996444702,0.5465393794749404,1e-05
9,19,4.900871276855469,2.8363912105560303,0.5465393794749404,1e-05
9,20,4.894665718078613,2.8366527557373047,0.548926014319809,1e-05
9,21,4.894394397735596,2.836808919906616,0.5536992840095465,1e-05
9,22,4.893050670623779,2.8368422985076904,0.5560859188544153,1e-05
9,23,4.892310619354248,2.8368728160858154,0.5608591885441527,1e-05
9,24,4.8885111808776855,2.836793899536133,0.5608591885441527,1e-05
9,25,4.891435146331787,2.8366806507110596,0.5608591885441527,1e-05
9,26,4.88834285736084,2.836566209793091,0.5608591885441527,1e-05
9,27,4.893928527832031,2.836238145828247,0.5656324582338902,1e-05
9,28,4.87814474105835,2.835897207260132,0.5704057279236276,1e-05
9,29,4.883859157562256,2.835552930831909,0.5704057279236276,1e-05
9,30,4.890560150146484,2.8352420330047607,0.568019093078759,1e-05
