fold,split,time_days,time_years,actual_survival,pred_survival
0,train,0.0,0.0,1.0,1.0
0,train,18.446969696969695,0.050505050505050504,0.9873417721518988,0.9833656864676386
0,train,36.89393939393939,0.10101010101010101,0.9831223628691984,0.9794083507667516
0,train,55.340909090909086,0.1515151515151515,0.978902953586498,0.9756906531386144
0,train,73.78787878787878,0.20202020202020202,0.9704641350210973,0.9702248933880147
0,train,92.23484848484847,0.2525252525252525,0.9704641350210973,0.9680682425812712
0,train,110.68181818181817,0.303030303030303,0.9662447257383969,0.965237397918206
0,train,129.12878787878788,0.35353535353535354,0.9620253164556964,0.9609576819565336
0,train,147.57575757575756,0.40404040404040403,0.9620253164556964,0.9582830791012882
0,train,166.02272727272725,0.4545454545454545,0.9535864978902955,0.9503928536885775
0,train,184.46969696969694,0.505050505050505,0.949367088607595,0.9464624595682843
0,train,202.91666666666666,0.5555555555555556,0.9451476793248945,0.9437413604899512
0,train,221.36363636363635,0.606060606060606,0.9451476793248945,0.9415212133873474
0,train,239.81060606060603,0.6565656565656565,0.9324894514767933,0.9316690321850484
0,train,258.25757575757575,0.7070707070707071,0.9324894514767933,0.9302571367434898
0,train,276.70454545454544,0.7575757575757576,0.9324894514767933,0.928847435841935
0,train,295.1515151515151,0.8080808080808081,0.9198312236286922,0.9193821706774599
0,train,313.5984848484848,0.8585858585858585,0.8987341772151902,0.8983509755067404
0,train,332.0454545454545,0.909090909090909,0.8902953586497894,0.8880282754045004
0,train,350.4924242424242,0.9595959595959594,0.8818565400843885,0.8794407283200383
0,train,368.9393939393939,1.01010101010101,0.8691983122362872,0.867515252773307
0,train,387.3863636363636,1.0606060606060606,0.856540084388186,0.8564645644804445
0,train,405.8333333333333,1.1111111111111112,0.856540084388186,0.8533646129587825
0,train,424.280303030303,1.1616161616161615,0.8396624472573843,0.8398570897200437
0,train,442.7272727272727,1.212121212121212,0.8396624472573843,0.8368712320540896
0,train,461.1742424242424,1.2626262626262625,0.8312236286919833,0.8296054732389434
0,train,479.62121212121207,1.313131313131313,0.8270042194092828,0.8253623970582554
0,train,498.06818181818176,1.3636363636363635,0.8270042194092828,0.8203644380847993
0,train,516.5151515151515,1.4141414141414141,0.818565400843882,0.8156817795057847
0,train,534.9621212121211,1.4646464646464645,0.8101265822784811,0.8097795481924958
0,train,553.4090909090909,1.5151515151515151,0.8059071729957806,0.8034739170208621
0,train,571.8560606060605,1.5656565656565653,0.7932489451476793,0.7934039833442043
0,train,590.3030303030303,1.6161616161616161,0.7932489451476793,0.7916404670354745
0,train,608.75,1.6666666666666667,0.7932489451476793,0.7898809730123579
0,train,627.1969696969696,1.717171717171717,0.780590717299578,0.7794990457046406
0,train,645.6439393939394,1.7676767676767677,0.7721518987341771,0.7692677425550744
0,train,664.090909090909,1.818181818181818,0.7594936708860759,0.7586443347302885
0,train,682.5378787878788,1.8686868686868685,0.7594936708860759,0.7563649816511616
0,train,700.9848484848484,1.919191919191919,0.751054852320675,0.7488525362378412
0,train,719.4318181818181,1.9696969696969695,0.7383966244725737,0.7390823932804212
0,train,737.8787878787878,2.02020202020202,0.7383966244725737,0.7376471278029956
0,train,756.3257575757575,2.0707070707070705,0.7383966244725737,0.7362147230630595
0,train,774.7727272727273,2.121212121212121,0.7341772151898733,0.7345677434811867
0,train,793.2196969696969,2.1717171717171713,0.7341772151898733,0.7308873223699015
0,train,811.6666666666666,2.2222222222222223,0.7257383966244724,0.7228605380152512
0,train,830.1136363636363,2.2727272727272725,0.7215189873417719,0.7197412223372234
0,train,848.560606060606,2.323232323232323,0.7130801687763711,0.7131817999449851
0,train,867.0075757575756,2.3737373737373733,0.7046413502109703,0.7045018105295783
0,train,885.4545454545454,2.424242424242424,0.7004219409282698,0.7001099549681672
0,train,903.9015151515151,2.4747474747474745,0.7004219409282698,0.6982645115667164
0,train,922.3484848484848,2.525252525252525,0.691983122362869,0.6906932274734423
0,train,940.7954545454545,2.5757575757575757,0.6793248945147677,0.6793736266430785
0,train,959.2424242424241,2.626262626262626,0.6793248945147677,0.6763838004958026
0,train,977.6893939393939,2.6767676767676765,0.6708860759493669,0.6694715518802776
0,train,996.1363636363635,2.727272727272727,0.662447257383966,0.6611769476222
0,train,1014.5833333333333,2.7777777777777777,0.6582278481012657,0.6577083432682149
0,train,1033.030303030303,2.8282828282828283,0.6540084388185653,0.6542591218578103
0,train,1051.4772727272727,2.878787878787879,0.6497890295358648,0.6469645599001629
0,train,1069.9242424242423,2.929292929292929,0.6413502109704641,0.6415768192157867
0,train,1088.371212121212,2.9797979797979797,0.6371308016877637,0.6371890668273138
0,train,1106.8181818181818,3.0303030303030303,0.6329113924050632,0.6327395655791407
0,train,1125.2651515151515,3.080808080808081,0.6202531645569619,0.6192250561478391
0,train,1143.712121212121,3.1313131313131306,0.6160337552742615,0.615207993341767
0,train,1162.1590909090908,3.181818181818181,0.6160337552742615,0.6132113441718984
0,train,1180.6060606060605,3.2323232323232323,0.611814345991561,0.6098085000284132
0,train,1199.0530303030303,3.282828282828283,0.5991561181434598,0.5989129011444791
0,train,1217.5,3.3333333333333335,0.5949367088607594,0.5944944544898179
0,train,1235.9469696969695,3.383838383838383,0.590717299578059,0.5908475118401632
0,train,1254.3939393939393,3.434343434343434,0.5864978902953586,0.5868685694238693
0,train,1272.840909090909,3.4848484848484844,0.5864978902953586,0.5838534681125506
0,train,1291.2878787878788,3.5353535353535355,0.5780590717299577,0.5754927687531733
0,train,1309.7348484848483,3.585858585858585,0.5738396624472574,0.5682506418742443
0,train,1328.181818181818,3.636363636363636,0.5654008438818565,0.5646254328930167
0,train,1346.6287878787878,3.6868686868686864,0.5654008438818565,0.5626635501884013
0,train,1365.0757575757575,3.737373737373737,0.561181434599156,0.5595123710912802
0,train,1383.5227272727273,3.7878787878787876,0.5569620253164556,0.5554880940527417
0,train,1401.9696969696968,3.838383838383838,0.5527426160337552,0.55083856441749
0,train,1420.4166666666665,3.8888888888888884,0.5485232067510547,0.5482288863835546
0,train,1438.8636363636363,3.939393939393939,0.5485232067510547,0.547071892156258
0,train,1457.310606060606,3.9898989898989896,0.5485232067510547,0.5459174063879211
0,train,1475.7575757575755,4.04040404040404,0.5485232067510547,0.5447654235117613
0,train,1494.2045454545453,4.090909090909091,0.5400843881856539,0.5379224011491437
0,train,1512.651515151515,4.141414141414141,0.5358649789029535,0.5351432098128557
0,train,1531.0984848484848,4.191919191919192,0.5358649789029535,0.5336853433538192
0,train,1549.5454545454545,4.242424242424242,0.5358649789029535,0.5322315572504347
0,train,1567.992424242424,4.292929292929292,0.5274261603375527,0.5270654942101787
0,train,1586.4393939393938,4.3434343434343425,0.5274261603375527,0.525141902459779
0,train,1604.8863636363635,4.393939393939394,0.5232067510548524,0.522798265390802
0,train,1623.3333333333333,4.444444444444445,0.518987341772152,0.5172948170423145
0,train,1641.780303030303,4.494949494949495,0.5147679324894515,0.5134709551361344
0,train,1660.2272727272725,4.545454545454545,0.510548523206751,0.510562668049639
0,train,1678.6742424242423,4.595959595959595,0.510548523206751,0.5087610770506048
0,train,1697.121212121212,4.646464646464646,0.510548523206751,0.5069660181175986
0,train,1715.5681818181818,4.696969696969697,0.5063291139240507,0.5024838919836162
0,train,1734.0151515151513,4.7474747474747465,0.5021097046413503,0.4990967048757462
0,train,1752.462121212121,4.797979797979798,0.49789029535864987,0.4954894254703362
0,train,1770.9090909090908,4.848484848484848,0.49367088607594944,0.49026501008177104
0,train,1789.3560606060605,4.898989898989899,0.489451476793249,0.48775908567829185
0,train,1807.8030303030303,4.949494949494949,0.489451476793249,0.4860767162894618
0,train,1826.25,5.0,0.4852320675105486,0.4846009959198002
0,val,0.0,0.0,1.0,1.0
0,val,18.446969696969695,0.050505050505050504,1.0,0.9836403659425125
0,val,36.89393939393939,0.10101010101010101,1.0,0.9797475822382686
0,val,55.340909090909086,0.1515151515151515,1.0,0.9760902470758883
0,val,73.78787878787878,0.20202020202020202,0.9666666666666667,0.9707127365099357
0,val,92.23484848484847,0.2525252525252525,0.9666666666666667,0.9685907436316987
0,val,110.68181818181817,0.303030303030303,0.9666666666666667,0.9658052508983289
0,val,129.12878787878788,0.35353535353535354,0.9666666666666667,0.9615937949974461
0,val,147.57575757575756,0.40404040404040403,0.9333333333333333,0.9589616649280904
0,val,166.02272727272725,0.4545454545454545,0.9,0.9511958976242887
0,val,184.46969696969694,0.505050505050505,0.9,0.9473270304813713
0,val,202.91666666666666,0.5555555555555556,0.9,0.944648343913263
0,val,221.36363636363635,0.606060606060606,0.9,0.9424626893583091
0,val,239.81060606060603,0.6565656565656565,0.9,0.9327623541809895
0,val,258.25757575757575,0.7070707070707071,0.8666666666666667,0.9313720557134589
0,val,276.70454545454544,0.7575757575757576,0.8666666666666667,0.9299838770777585
0,val,295.1515151515151,0.8080808080808081,0.8333333333333334,0.9206620513074193
0,val,313.5984848484848,0.8585858585858585,0.8333333333333334,0.8999428307314117
0,val,332.0454545454545,0.909090909090909,0.8333333333333334,0.8897698060836452
0,val,350.4924242424242,0.9595959595959594,0.8,0.8813050188953323
0,val,368.9393939393939,1.01010101010101,0.8,0.869547343199505
0,val,387.3863636363636,1.0606060606060606,0.8,0.8586493355652559
0,val,405.8333333333333,1.1111111111111112,0.8,0.8555917238941555
0,val,424.280303030303,1.1616161616161615,0.8,0.8422661557785744
0,val,442.7272727272727,1.212121212121212,0.8,0.8393199591417931
0,val,461.1742424242424,1.2626262626262625,0.8,0.8321498557092842
0,val,479.62121212121207,1.313131313131313,0.8,0.8279620766381327
0,val,498.06818181818176,1.3636363636363635,0.8,0.8230287158067543
0,val,516.5151515151515,1.4141414141414141,0.8,0.8184060503622006
0,val,534.9621212121211,1.4646464646464645,0.8,0.8125787024347694
0,val,553.4090909090909,1.5151515151515151,0.8,0.806352161442333
0,val,571.8560606060605,1.5656565656565653,0.7666666666666667,0.7964065632482469
0,val,590.3030303030303,1.6161616161616161,0.7666666666666667,0.794664570355881
0,val,608.75,1.6666666666666667,0.7333333333333334,0.7929264756694792
0,val,627.1969696969696,1.717171717171717,0.7333333333333334,0.7826692819894077
0,val,645.6439393939394,1.7676767676767677,0.7333333333333334,0.7725583132921752
0,val,664.090909090909,1.818181818181818,0.7333333333333334,0.7620570959833974
0,val,682.5378787878788,1.8686868686868685,0.7333333333333334,0.7598035906858011
0,val,700.9848484848484,1.919191919191919,0.7000000000000001,0.7523754043148257
0,val,719.4318181818181,1.9696969696969695,0.7000000000000001,0.742712685749378
0,val,737.8787878787878,2.02020202020202,0.7000000000000001,0.7412929941789308
0,val,756.3257575757575,2.0707070707070705,0.7000000000000001,0.7398760791254226
0,val,774.7727272727273,2.121212121212121,0.6333333333333334,0.7382468438037761
0,val,793.2196969696969,2.1717171717171713,0.6000000000000001,0.7346058198019666
0,val,811.6666666666666,2.2222222222222223,0.6000000000000001,0.7266637285757577
0,val,830.1136363636363,2.2727272727272725,0.6000000000000001,0.7235768678511174
0,val,848.560606060606,2.323232323232323,0.6000000000000001,0.7170848503095788
0,val,867.0075757575756,2.3737373737373733,0.6000000000000001,0.7084922865047522
0,val,885.4545454545454,2.424242424242424,0.6000000000000001,0.7041438910098272
0,val,903.9015151515151,2.4747474747474745,0.6000000000000001,0.7023165529353792
0,val,922.3484848484848,2.525252525252525,0.6000000000000001,0.6948185742479925
0,val,940.7954545454545,2.5757575757575757,0.6000000000000001,0.6836056174823515
0,val,959.2424242424241,2.626262626262626,0.6000000000000001,0.6806433623142171
0,val,977.6893939393939,2.6767676767676765,0.6000000000000001,0.6737938915429037
0,val,996.1363636363635,2.727272727272727,0.6000000000000001,0.6655728278043446
0,val,1014.5833333333333,2.7777777777777777,0.6000000000000001,0.6621343914987008
0,val,1033.030303030303,2.8282828282828283,0.6000000000000001,0.6587148250541845
0,val,1051.4772727272727,2.878787878787879,0.6000000000000001,0.6514818394370876
0,val,1069.9242424242423,2.929292929292929,0.6000000000000001,0.6461385777858321
0,val,1088.371212121212,2.9797979797979797,0.6000000000000001,0.6417864152821954
0,val,1106.8181818181818,3.0303030303030303,0.6000000000000001,0.6373724198171298
0,val,1125.2651515151515,3.080808080808081,0.6000000000000001,0.6239621005453428
0,val,1143.712121212121,3.1313131313131306,0.6000000000000001,0.6199749362366906
0,val,1162.1590909090908,3.181818181818181,0.6000000000000001,0.6179929634604643
0,val,1180.6060606060605,3.2323232323232323,0.6000000000000001,0.6146148484126043
0,val,1199.0530303030303,3.282828282828283,0.6000000000000001,0.6037960054489371
0,val,1217.5,3.3333333333333335,0.6000000000000001,0.5994076220874852
0,val,1235.9469696969695,3.383838383838383,0.6000000000000001,0.595785026623029
0,val,1254.3939393939393,3.434343434343434,0.6000000000000001,0.5918321632832968
0,val,1272.840909090909,3.4848484848484844,0.5666666666666668,0.5888364851168064
0,val,1291.2878787878788,3.5353535353535355,0.5666666666666668,0.580528105087209
0,val,1309.7348484848483,3.585858585858585,0.5666666666666668,0.5733294498719024
0,val,1328.181818181818,3.636363636363636,0.5333333333333334,0.5697253506139018
0,val,1346.6287878787878,3.6868686868686864,0.5333333333333334,0.5677747096282307
0,val,1365.0757575757575,3.737373737373737,0.5333333333333334,0.564641317602865
0,val,1383.5227272727273,3.7878787878787876,0.5333333333333334,0.5606392706601189
0,val,1401.9696969696968,3.838383838383838,0.5333333333333334,0.5560147428518376
0,val,1420.4166666666665,3.8888888888888884,0.5333333333333334,0.5534187753300939
0,val,1438.8636363636363,3.939393939393939,0.5333333333333334,0.5522677850935547
0,val,1457.310606060606,3.9898989898989896,0.5333333333333334,0.5511192445347197
0,val,1475.7575757575755,4.04040404040404,0.5000000000000001,0.5499731483241136
0,val,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5431641490480529
0,val,1512.651515151515,4.141414141414141,0.5000000000000001,0.5403983109527694
0,val,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5389473411088904
0,val,1549.5454545454545,4.242424242424242,0.5000000000000001,0.537500358048412
0,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.5323578669386467
0,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5304428106416547
0,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5281093947303422
0,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5226291745561447
0,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.5188208085010237
0,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5159239512405814
0,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5141292856947216
0,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.51234100874141
0,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5078752983730511
0,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5045000228925938
0,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.5009049582908183
0,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.49569736612057924
0,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4931991443358453
0,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.49152181197223477
0,val,1826.25,5.0,0.5000000000000001,0.49005042085779926
0,test,0.0,0.0,1.0,1.0
0,test,18.446969696969695,0.050505050505050504,1.0,0.9841276367878257
0,test,36.89393939393939,0.10101010101010101,1.0,0.9803497006465854
0,test,55.340909090909086,0.1515151515151515,1.0,0.9767998786841017
0,test,73.78787878787878,0.20202020202020202,1.0,0.9715797629051134
0,test,92.23484848484847,0.2525252525252525,1.0,0.9695196533376061
0,test,110.68181818181817,0.303030303030303,1.0,0.9668151990824249
0,test,129.12878787878788,0.35353535353535354,1.0,0.9627258469654774
0,test,147.57575757575756,0.40404040404040403,1.0,0.9601697730978117
0,test,166.02272727272725,0.4545454545454545,1.0,0.9526272384572199
0,test,184.46969696969694,0.505050505050505,1.0,0.9488689339630622
0,test,202.91666666666666,0.5555555555555556,0.9333333333333333,0.9462665427766637
0,test,221.36363636363635,0.606060606060606,0.9333333333333333,0.9441429859090924
0,test,239.81060606060603,0.6565656565656565,0.9333333333333333,0.9347165623098249
0,test,258.25757575757575,0.7070707070707071,0.9,0.9333652951615037
0,test,276.70454545454544,0.7575757575757576,0.9,0.932016031295025
0,test,295.1515151515151,0.8080808080808081,0.9,0.9229540411021065
0,test,313.5984848484848,0.8585858585858585,0.8666666666666667,0.9028029938733592
0,test,332.0454545454545,0.909090909090909,0.8666666666666667,0.892904146546814
